timestamp,price_THB,price_USD
2022-12-09 15:44:00 UTC,618904.1162,17172.6998
2022-12-09 15:49:00 UTC,618638.9069,17165.3411
2022-12-09 15:54:00 UTC,618814.5114,17170.2135
2022-12-09 16:59:00 UTC,618230.7571,17154.0161
2022-12-09 17:04:00 UTC,618140.953,17151.5244
2022-12-09 17:09:00 UTC,618647.8145,17165.5882
2022-12-09 17:14:00 UTC,618492.2796,17161.2726
2022-12-09 17:19:00 UTC,618581.493,17163.748
2022-12-09 17:24:00 UTC,618482.0547,17160.9889
2022-12-09 17:29:00 UTC,618528.1581,17162.2681
2022-12-09 17:34:00 UTC,618524.2427,17162.1595
2022-12-09 17:39:00 UTC,618899.817,17172.5805
2022-12-09 17:44:00 UTC,618637.5839,17165.3043
2022-12-09 17:49:00 UTC,618732.95,17167.9505
2022-12-09 17:54:00 UTC,618665.0406,17166.0662
2022-12-09 17:59:00 UTC,618709.386,17167.2966
2022-12-09 18:04:00 UTC,618252.473,17154.6187
2022-12-09 18:09:00 UTC,617854.2674,17143.5697
2022-12-09 18:14:00 UTC,617468.7663,17132.8732
2022-12-09 18:19:00 UTC,617561.503,17135.4464
2022-12-09 18:24:00 UTC,617325.9805,17128.9114
2022-12-09 18:29:00 UTC,617290.0987,17127.9157
2022-12-09 18:34:00 UTC,617785.8523,17141.6714
2022-12-09 18:39:00 UTC,617641.9089,17137.6774
2022-12-09 18:44:00 UTC,617735.6072,17140.2772
2022-12-09 18:49:00 UTC,617787.1343,17141.707
2022-12-09 18:54:00 UTC,617827.1354,17142.8169
2022-12-09 22:04:00 UTC,616651.3066,17110.1912
2022-12-09 22:09:00 UTC,616637.1667,17109.7989
2022-12-09 22:14:00 UTC,616767.9284,17113.4271
2022-12-09 22:19:00 UTC,616772.1776,17113.545
2022-12-09 22:24:00 UTC,616967.2642,17118.9581
2022-12-09 22:29:00 UTC,616849.7209,17115.6966
2022-12-09 22:34:00 UTC,617068.1204,17121.7565
2022-12-09 22:39:00 UTC,617130.0623,17123.4752
2022-12-09 22:44:00 UTC,616911.075,17117.399
2022-12-09 22:49:00 UTC,616967.226,17118.957
2022-12-09 22:54:00 UTC,617228.6663,17126.2112
2022-12-09 22:59:00 UTC,617217.0571,17125.8891
2022-12-09 20:04:00 UTC,617617.9466,17137.0125
2022-12-09 20:09:00 UTC,617848.6052,17143.4126
2022-12-09 20:14:00 UTC,617863.5747,17143.828
2022-12-09 20:19:00 UTC,618087.0646,17150.0291
2022-12-09 20:24:00 UTC,617686.9175,17138.9263
2022-12-09 20:29:00 UTC,617649.0993,17137.8769
2022-12-09 20:34:00 UTC,617712.7163,17139.6421
2022-12-09 20:39:00 UTC,617409.5547,17131.2303
2022-12-09 20:44:00 UTC,616963.3006,17118.8481
2022-12-09 20:49:00 UTC,617058.9651,17121.5025
2022-12-09 20:54:00 UTC,616756.4421,17113.1084
2022-12-09 20:59:00 UTC,616821.3549,17114.9095
2022-12-09 21:04:00 UTC,616763.8321,17113.3135
2022-12-09 21:09:00 UTC,616363.6688,17102.2101
2022-12-09 21:14:00 UTC,616457.0643,17104.8016
2022-12-09 21:19:00 UTC,616549.5938,17107.369
2022-12-09 21:24:00 UTC,616595.9748,17108.6559
2022-12-09 21:29:00 UTC,615995.8453,17092.0042
2022-12-09 21:34:00 UTC,615778.5565,17085.9751
2022-12-09 21:39:00 UTC,615966.2251,17091.1823
2022-12-09 21:44:00 UTC,615958.8603,17090.9779
2022-12-09 21:49:00 UTC,616416.3481,17103.6718
2022-12-09 21:54:00 UTC,616544.0865,17107.2162
2022-12-09 21:59:00 UTC,616600.954,17108.7941
2022-12-09 18:59:00 UTC,617899.512,17144.8251
2022-12-09 19:04:00 UTC,617451.0998,17132.383
2022-12-09 19:09:00 UTC,617554.2373,17135.2448
2022-12-09 19:14:00 UTC,617343.5273,17129.3982
2022-12-09 19:19:00 UTC,617731.9707,17140.1763
2022-12-09 19:24:00 UTC,618078.1533,17149.7819
2022-12-09 19:29:00 UTC,617931.8922,17145.7236
2022-12-09 19:34:00 UTC,618350.5645,17157.3404
2022-12-09 19:39:00 UTC,618188.2962,17152.838
2022-12-09 19:44:00 UTC,618061.2033,17149.3115
2022-12-09 19:49:00 UTC,617874.2761,17144.1249
2022-12-09 19:54:00 UTC,617620.1274,17137.073
2022-12-09 19:59:00 UTC,617816.8168,17142.5306
2022-12-09 23:04:00 UTC,617145.6972,17123.909
2022-12-09 23:09:00 UTC,617841.6477,17143.2195
2022-12-09 23:14:00 UTC,617733.3449,17140.2145
2022-12-09 23:19:00 UTC,617710.9936,17139.5943
2022-12-09 23:24:00 UTC,617695.255,17139.1576
2022-12-09 23:29:00 UTC,617850.5719,17143.4672
2022-12-09 23:34:00 UTC,618349.1835,17157.3021
2022-12-09 23:39:00 UTC,618150.2701,17151.7829
2022-12-09 23:44:00 UTC,618099.1088,17150.3633
2022-12-09 23:49:00 UTC,617688.3245,17138.9653
2022-12-09 23:54:00 UTC,617411.7059,17131.29
2022-12-09 23:59:00 UTC,617368.2212,17130.0834
2022-12-10 01:04:00 UTC,618415.234,17159.1348
2022-12-10 01:09:00 UTC,618483.2891,17161.0231
2022-12-10 01:14:00 UTC,618334.5044,17156.8948
2022-12-10 01:19:00 UTC,618391.9226,17158.488
2022-12-10 01:24:00 UTC,618145.9287,17151.6624
2022-12-10 01:29:00 UTC,618402.9772,17158.7947
2022-12-10 01:34:00 UTC,618421.2386,17159.3014
2022-12-10 01:39:00 UTC,618176.5108,17152.511
2022-12-10 01:44:00 UTC,618376.5364,17158.0611
2022-12-10 01:49:00 UTC,618207.7456,17153.3776
2022-12-10 01:54:00 UTC,618156.2891,17151.9499
2022-12-10 01:59:00 UTC,618313.7468,17156.3189
2022-12-10 02:04:00 UTC,618293.9259,17155.7689
2022-12-10 03:09:00 UTC,617678.6164,17138.6959
2022-12-10 03:14:00 UTC,617683.7921,17138.8395
2022-12-10 03:19:00 UTC,617805.3345,17142.212
2022-12-10 03:24:00 UTC,618039.4654,17148.7084
2022-12-10 03:29:00 UTC,618035.5155,17148.5988
2022-12-10 03:34:00 UTC,618280.4365,17155.3946
2022-12-10 03:39:00 UTC,618376.4881,17158.0597
2022-12-10 03:44:00 UTC,617902.4021,17144.9053
2022-12-10 03:49:00 UTC,617954.9005,17146.362
2022-12-10 03:54:00 UTC,617873.9492,17144.1158
2022-12-10 03:59:00 UTC,618007.0554,17147.8091
2022-12-10 04:04:00 UTC,617909.0655,17145.0902
2022-12-10 04:09:00 UTC,618047.6433,17148.9353
2022-12-10 04:14:00 UTC,617983.5829,17147.1578
2022-12-10 04:19:00 UTC,617800.593,17142.0804
2022-12-10 04:24:00 UTC,618000.464,17147.6262
2022-12-10 04:29:00 UTC,618202.2848,17153.2261
2022-12-10 04:34:00 UTC,618208.1334,17153.3884
2022-12-10 04:39:00 UTC,618364.9834,17157.7405
2022-12-10 04:44:00 UTC,618393.7639,17158.5391
2022-12-10 04:49:00 UTC,618420.5629,17159.2827
2022-12-10 04:54:00 UTC,618280.8084,17155.4049
2022-12-10 04:59:00 UTC,618307.3191,17156.1405
2022-12-10 05:04:00 UTC,618141.3776,17151.5361
2022-12-10 00:04:00 UTC,617457.5877,17132.5631
2022-12-10 00:09:00 UTC,617370.4398,17130.145
2022-12-10 00:14:00 UTC,617175.1949,17124.7275
2022-12-10 00:19:00 UTC,617814.2381,17142.459
2022-12-10 00:24:00 UTC,618250.7006,17154.5695
2022-12-10 00:29:00 UTC,618229.7505,17153.9882
2022-12-10 00:34:00 UTC,617856.4504,17143.6303
2022-12-10 00:39:00 UTC,617594.7113,17136.3678
2022-12-10 00:44:00 UTC,617971.5398,17146.8237
2022-12-10 00:49:00 UTC,617639.4067,17137.608
2022-12-10 00:54:00 UTC,617977.0391,17146.9762
2022-12-10 00:59:00 UTC,618236.2381,17154.1682
2022-12-10 02:09:00 UTC,618265.1087,17154.9693
2022-12-10 02:14:00 UTC,618244.3741,17154.394
2022-12-10 02:19:00 UTC,618199.5411,17153.15
2022-12-10 02:24:00 UTC,617741.2744,17140.4345
2022-12-10 02:29:00 UTC,617629.4218,17137.3309
2022-12-10 02:34:00 UTC,617479.7098,17133.1769
2022-12-10 02:39:00 UTC,617433.917,17131.9063
2022-12-10 02:44:00 UTC,617233.9195,17126.3569
2022-12-10 02:49:00 UTC,617463.1102,17132.7163
2022-12-10 02:54:00 UTC,617522.2493,17134.3572
2022-12-10 02:59:00 UTC,617812.3619,17142.407
2022-12-10 03:04:00 UTC,617754.5303,17140.8023
2022-12-10 05:09:00 UTC,618179.4715,17152.5931
2022-12-10 05:14:00 UTC,618248.7533,17154.5155
2022-12-10 05:19:00 UTC,617956.6517,17146.4106
2022-12-10 05:24:00 UTC,617951.9993,17146.2815
2022-12-10 05:29:00 UTC,617877.2606,17144.2077
2022-12-10 05:34:00 UTC,617994.4115,17147.4583
2022-12-10 05:39:00 UTC,617860.3391,17143.7382
2022-12-10 05:44:00 UTC,617836.2445,17143.0696
2022-12-10 05:49:00 UTC,617769.6459,17141.2217
2022-12-10 05:54:00 UTC,617728.0157,17140.0666
2022-12-10 05:59:00 UTC,617596.7014,17136.423
2022-12-10 06:04:00 UTC,617666.1375,17138.3497
2022-12-10 06:09:00 UTC,617829.8993,17142.8936
2022-12-10 06:14:00 UTC,617902.361,17144.9042
2022-12-10 06:19:00 UTC,618156.0523,17151.9433
2022-12-10 06:24:00 UTC,618294.6294,17155.7884
2022-12-10 06:29:00 UTC,618304.62,17156.0656
2022-12-10 06:34:00 UTC,618302.1405,17155.9968
2022-12-10 06:39:00 UTC,618189.7263,17152.8777
2022-12-10 06:44:00 UTC,617990.6107,17147.3528
2022-12-10 06:49:00 UTC,617980.3916,17147.0693
2022-12-10 06:54:00 UTC,618056.969,17149.1941
2022-12-10 06:59:00 UTC,618029.7001,17148.4374
2022-12-10 08:09:00 UTC,618098.1793,17150.3375
2022-12-10 08:14:00 UTC,618127.4946,17151.1509
2022-12-10 08:19:00 UTC,617883.014,17144.3673
2022-12-10 08:24:00 UTC,618168.4159,17152.2864
2022-12-10 08:29:00 UTC,618031.8437,17148.4969
2022-12-10 08:34:00 UTC,617942.2782,17146.0117
2022-12-10 08:39:00 UTC,618090.954,17150.137
2022-12-10 08:44:00 UTC,618089.5037,17150.0968
2022-12-10 08:49:00 UTC,618019.9873,17148.1679
2022-12-10 08:54:00 UTC,617970.1883,17146.7862
2022-12-10 08:59:00 UTC,617886.9063,17144.4753
2022-12-10 09:04:00 UTC,617897.5288,17144.7701
2022-12-10 07:04:00 UTC,617957.0704,17146.4222
2022-12-10 07:09:00 UTC,618007.361,17147.8176
2022-12-10 07:14:00 UTC,618066.8003,17149.4668
2022-12-10 07:19:00 UTC,618294.1922,17155.7763
2022-12-10 07:24:00 UTC,618820.0378,17170.3669
2022-12-10 07:29:00 UTC,618670.5929,17166.2202
2022-12-10 07:34:00 UTC,618625.8521,17164.9788
2022-12-10 07:39:00 UTC,618346.8178,17157.2365
2022-12-10 07:44:00 UTC,618164.6781,17152.1827
2022-12-10 07:49:00 UTC,618601.5352,17164.3041
2022-12-10 07:54:00 UTC,618433.17,17159.6325
2022-12-10 07:59:00 UTC,618283.8458,17155.4892
2022-12-10 08:04:00 UTC,618359.8708,17157.5987
2022-12-10 09:09:00 UTC,617919.6591,17145.3841
2022-12-10 09:14:00 UTC,617728.4013,17140.0773
2022-12-10 09:19:00 UTC,617791.9525,17141.8407
2022-12-10 09:24:00 UTC,617164.8928,17124.4417
2022-12-10 09:29:00 UTC,617438.7709,17132.0409
2022-12-10 09:34:00 UTC,617652.1259,17137.9609
2022-12-10 09:39:00 UTC,617736.8927,17140.3129
2022-12-10 09:44:00 UTC,617532.0965,17134.6304
2022-12-10 09:49:00 UTC,617858.2506,17143.6802
2022-12-10 09:54:00 UTC,617769.1784,17141.2087
2022-12-10 09:59:00 UTC,617926.608,17145.5769
2022-12-10 10:04:00 UTC,617942.3531,17146.0138
2022-12-10 14:14:00 UTC,618071.3645,17149.5935
2022-12-10 14:19:00 UTC,617978.6923,17147.0221
2022-12-10 14:24:00 UTC,618375.8837,17158.043
2022-12-10 14:29:00 UTC,618470.0552,17160.6559
2022-12-10 14:34:00 UTC,618669.3492,17166.1857
2022-12-10 14:39:00 UTC,618603.2057,17164.3505
2022-12-10 14:44:00 UTC,618956.2701,17174.1469
2022-12-10 14:49:00 UTC,618673.4494,17166.2995
2022-12-10 14:54:00 UTC,618623.6854,17164.9187
2022-12-10 14:59:00 UTC,618640.7954,17165.3935
2022-12-10 15:04:00 UTC,618663.2483,17166.0165
2022-12-10 15:09:00 UTC,618760.1487,17168.7051
2022-12-10 13:09:00 UTC,618455.7152,17160.258
2022-12-10 13:14:00 UTC,618676.1914,17166.3756
2022-12-10 13:19:00 UTC,618144.5502,17151.6242
2022-12-10 13:24:00 UTC,618125.787,17151.1035
2022-12-10 13:29:00 UTC,618125.192,17151.087
2022-12-10 13:34:00 UTC,618047.6318,17148.935
2022-12-10 13:39:00 UTC,618223.1804,17153.8059
2022-12-10 13:44:00 UTC,618122.1427,17151.0024
2022-12-10 13:49:00 UTC,618188.981,17152.857
2022-12-10 13:54:00 UTC,618391.4692,17158.4754
2022-12-10 13:59:00 UTC,618356.2034,17157.4969
2022-12-10 14:04:00 UTC,618425.1331,17159.4095
2022-12-10 14:09:00 UTC,618242.4344,17154.3402
2022-12-10 12:09:00 UTC,618911.2273,17172.8971
2022-12-10 12:14:00 UTC,618668.6572,17166.1665
2022-12-10 12:19:00 UTC,618510.4153,17161.7758
2022-12-10 12:24:00 UTC,618482.7261,17161.0075
2022-12-10 12:29:00 UTC,618325.7568,17156.6521
2022-12-10 12:34:00 UTC,618106.8804,17150.5789
2022-12-10 12:39:00 UTC,617947.6867,17146.1618
2022-12-10 12:44:00 UTC,618321.4359,17156.5322
2022-12-10 12:49:00 UTC,618254.2775,17154.6688
2022-12-10 12:54:00 UTC,618416.3011,17159.1644
2022-12-10 12:59:00 UTC,618380.224,17158.1634
2022-12-10 13:04:00 UTC,618463.0746,17160.4622
2022-12-10 10:09:00 UTC,618295.1473,17155.8028
2022-12-10 10:14:00 UTC,618413.3412,17159.0823
2022-12-10 10:19:00 UTC,618299.693,17155.9289
2022-12-10 10:24:00 UTC,618326.1626,17156.6634
2022-12-10 10:29:00 UTC,618117.0441,17150.861
2022-12-10 10:34:00 UTC,618094.4805,17150.2349
2022-12-10 10:39:00 UTC,618310.7198,17156.2349
2022-12-10 10:44:00 UTC,618451.5529,17160.1426
2022-12-10 10:49:00 UTC,618425.0138,17159.4062
2022-12-10 10:54:00 UTC,618476.6033,17160.8376
2022-12-10 10:59:00 UTC,618536.3194,17162.4946
2022-12-10 11:04:00 UTC,618603.4277,17164.3566
2022-12-10 11:09:00 UTC,618734.2478,17167.9865
2022-12-10 11:14:00 UTC,618633.3409,17165.1866
2022-12-10 11:19:00 UTC,618397.8645,17158.6529
2022-12-10 11:24:00 UTC,618349.8809,17157.3215
2022-12-10 11:29:00 UTC,618247.4458,17154.4792
2022-12-10 11:34:00 UTC,618525.6703,17162.1991
2022-12-10 11:39:00 UTC,618303.1391,17156.0245
2022-12-10 11:44:00 UTC,618593.5174,17164.0816
2022-12-10 11:49:00 UTC,618647.8589,17165.5894
2022-12-10 11:54:00 UTC,618868.5693,17171.7135
2022-12-10 11:59:00 UTC,618783.5502,17169.3545
2022-12-10 12:04:00 UTC,618861.2885,17171.5115
2022-12-10 18:14:00 UTC,619385.6117,17186.0598
2022-12-10 18:19:00 UTC,619398.8709,17186.4277
2022-12-10 18:24:00 UTC,619415.2824,17186.8831
2022-12-10 18:29:00 UTC,619546.5458,17190.5253
2022-12-10 18:34:00 UTC,619321.3993,17184.2781
2022-12-10 18:39:00 UTC,619280.4027,17183.1406
2022-12-10 18:44:00 UTC,619183.1621,17180.4425
2022-12-10 18:49:00 UTC,619374.0894,17185.7401
2022-12-10 18:54:00 UTC,619324.7214,17184.3703
2022-12-10 18:59:00 UTC,619289.2296,17183.3855
2022-12-10 19:04:00 UTC,619334.5831,17184.6439
2022-12-10 19:09:00 UTC,619330.068,17184.5187
2022-12-10 19:19:00 UTC,619302.5356,17183.7547
2022-12-10 19:24:00 UTC,618738.9233,17168.1162
2022-12-10 19:29:00 UTC,618679.6397,17166.4713
2022-12-10 19:34:00 UTC,618956.3159,17174.1482
2022-12-10 19:39:00 UTC,618936.1144,17173.5877
2022-12-10 19:44:00 UTC,618914.388,17172.9848
2022-12-10 19:49:00 UTC,618969.2686,17174.5076
2022-12-10 19:54:00 UTC,618982.8067,17174.8832
2022-12-10 19:59:00 UTC,618957.3383,17174.1766
2022-12-10 20:04:00 UTC,618847.6488,17171.133
2022-12-10 20:09:00 UTC,618796.7552,17169.7209
2022-12-10 20:14:00 UTC,619069.4245,17177.2866
2022-12-10 20:19:00 UTC,619009.5776,17175.626
2022-12-10 15:14:00 UTC,618562.2783,17163.2148
2022-12-10 15:19:00 UTC,619028.9941,17176.1648
2022-12-10 15:24:00 UTC,619215.8439,17181.3493
2022-12-10 15:29:00 UTC,619606.4234,17192.1867
2022-12-10 15:34:00 UTC,619050.865,17176.7716
2022-12-10 15:39:00 UTC,619641.7859,17193.1679
2022-12-10 15:44:00 UTC,620227.9949,17209.4334
2022-12-10 15:49:00 UTC,619953.5135,17201.8174
2022-12-10 15:54:00 UTC,620534.4206,17217.9358
2022-12-10 15:59:00 UTC,620227.597,17209.4224
2022-12-10 16:04:00 UTC,619961.9721,17202.0521
2022-12-10 16:09:00 UTC,620060.1505,17204.7762
2022-12-10 16:14:00 UTC,620244.4594,17209.8902
2022-12-10 16:19:00 UTC,619816.2923,17198.0099
2022-12-10 16:24:00 UTC,619476.9259,17188.5935
2022-12-10 16:29:00 UTC,619133.6471,17179.0686
2022-12-10 16:34:00 UTC,619620.1103,17192.5665
2022-12-10 16:39:00 UTC,619632.4749,17192.9095
2022-12-10 16:44:00 UTC,619401.434,17186.4989
2022-12-10 16:49:00 UTC,619297.6078,17183.618
2022-12-10 16:54:00 UTC,619542.8287,17190.4221
2022-12-10 16:59:00 UTC,619446.3179,17187.7442
2022-12-10 17:04:00 UTC,619721.5853,17195.3821
2022-12-10 17:09:00 UTC,619848.3387,17198.8991
2022-12-10 19:14:00 UTC,619294.517,17183.5322
2022-12-10 17:14:00 UTC,619461.5048,17188.1656
2022-12-10 17:19:00 UTC,619277.8078,17183.0686
2022-12-10 17:24:00 UTC,619306.3454,17183.8604
2022-12-10 17:29:00 UTC,619336.9022,17184.7083
2022-12-10 17:34:00 UTC,619401.7602,17186.5079
2022-12-10 17:39:00 UTC,619303.9649,17183.7944
2022-12-10 17:44:00 UTC,619242.9186,17182.1005
2022-12-10 17:49:00 UTC,619372.9185,17185.7076
2022-12-10 17:54:00 UTC,619529.1328,17190.0421
2022-12-10 17:59:00 UTC,618694.4233,17166.8815
2022-12-10 18:04:00 UTC,619146.0239,17179.412
2022-12-10 18:09:00 UTC,619104.2316,17178.2524
2022-12-10 20:24:00 UTC,618943.0135,17173.7791
2022-12-10 20:29:00 UTC,618861.5325,17171.5182
2022-12-10 20:34:00 UTC,618953.8705,17174.0803
2022-12-10 20:39:00 UTC,618668.5556,17166.1637
2022-12-10 20:44:00 UTC,618915.8739,17173.026
2022-12-10 20:49:00 UTC,618814.7428,17170.22
2022-12-10 20:54:00 UTC,618739.3471,17168.128
2022-12-10 20:59:00 UTC,618798.327,17169.7645
2022-12-10 21:04:00 UTC,618947.3365,17173.899
2022-12-10 21:09:00 UTC,618804.4004,17169.933
2022-12-10 21:14:00 UTC,618958.5705,17174.2107
2022-12-10 21:19:00 UTC,618911.5509,17172.9061
2022-12-10 21:24:00 UTC,618410.7441,17159.0102
2022-12-10 21:29:00 UTC,618749.5601,17168.4113
2022-12-10 21:34:00 UTC,618579.464,17163.6917
2022-12-10 21:39:00 UTC,618336.2293,17156.9427
2022-12-10 21:44:00 UTC,618073.7849,17149.6606
2022-12-10 21:49:00 UTC,617813.0906,17142.4272
2022-12-10 21:54:00 UTC,617587.4287,17136.1657
2022-12-10 21:59:00 UTC,617335.7289,17129.1818
2022-12-10 22:04:00 UTC,617382.2605,17130.473
2022-12-10 22:09:00 UTC,617650.5073,17137.916
2022-12-10 22:14:00 UTC,618234.8718,17154.1303
2022-12-10 22:19:00 UTC,618123.5727,17151.0421
2022-12-10 22:24:00 UTC,617911.1357,17145.1476
2022-12-10 22:29:00 UTC,618009.5995,17147.8797
2022-12-10 22:34:00 UTC,617608.6559,17136.7547
2022-12-10 22:39:00 UTC,616945.2258,17118.3466
2022-12-10 22:44:00 UTC,617019.6924,17120.4128
2022-12-10 22:49:00 UTC,617500.4152,17133.7514
2022-12-10 22:54:00 UTC,617374.5018,17130.2577
2022-12-10 22:59:00 UTC,617549.5845,17135.1157
2022-12-10 23:04:00 UTC,617777.8853,17141.4503
2022-12-10 23:09:00 UTC,617830.0543,17142.8979
2022-12-10 23:14:00 UTC,617767.0203,17141.1489
2022-12-10 23:19:00 UTC,617445.2058,17132.2195
2022-12-10 23:24:00 UTC,617152.6176,17124.1011
2022-12-10 23:29:00 UTC,617033.5598,17120.7976
2022-12-10 23:34:00 UTC,617035.7622,17120.8587
2022-12-10 23:39:00 UTC,617562.6054,17135.477
2022-12-10 23:44:00 UTC,616933.4677,17118.0203
2022-12-10 23:49:00 UTC,616485.1579,17105.5811
2022-12-10 23:54:00 UTC,616802.9626,17114.3992
2022-12-10 23:59:00 UTC,617322.0099,17128.8012
2022-12-13 00:04:00 UTC,620127.0212,17206.6317
2022-12-13 02:14:00 UTC,617497.6026,17133.6733
2022-12-13 02:19:00 UTC,617886.6494,17144.4682
2022-12-13 02:24:00 UTC,617247.4691,17126.7329
2022-12-13 02:29:00 UTC,617600.3433,17136.5241
2022-12-13 02:34:00 UTC,617314.7281,17128.5991
2022-12-13 02:39:00 UTC,617510.4599,17134.0301
2022-12-13 02:44:00 UTC,617311.0268,17128.4964
2022-12-13 02:49:00 UTC,617403.8712,17131.0726
2022-12-13 02:54:00 UTC,617739.2011,17140.377
2022-12-13 02:59:00 UTC,617720.8448,17139.8676
2022-12-13 03:04:00 UTC,617542.1387,17134.9091
2022-12-13 03:09:00 UTC,617660.8995,17138.2043
2022-12-13 03:14:00 UTC,617929.0353,17145.6443
2022-12-13 03:19:00 UTC,618166.9804,17152.2465
2022-12-13 03:24:00 UTC,618066.9373,17149.4706
2022-12-13 03:29:00 UTC,618087.3161,17150.0361
2022-12-13 03:34:00 UTC,618335.7896,17156.9305
2022-12-13 03:39:00 UTC,618243.6847,17154.3748
2022-12-13 03:44:00 UTC,618403.1278,17158.7989
2022-12-13 03:49:00 UTC,618654.949,17165.7862
2022-12-13 03:54:00 UTC,618251.9472,17154.6041
2022-12-13 03:59:00 UTC,618357.0121,17157.5193
2022-12-13 04:04:00 UTC,618028.7154,17148.4101
2022-12-13 04:09:00 UTC,618472.3614,17160.7199
2022-12-13 00:09:00 UTC,619123.6381,17178.7909
2022-12-13 00:14:00 UTC,619007.138,17175.5583
2022-12-13 00:19:00 UTC,618996.7372,17175.2698
2022-12-13 00:24:00 UTC,618650.0292,17165.6497
2022-12-13 00:29:00 UTC,618612.4622,17164.6073
2022-12-13 00:34:00 UTC,618409.486,17158.9753
2022-12-13 00:39:00 UTC,618920.7674,17173.1618
2022-12-13 00:44:00 UTC,618402.7616,17158.7887
2022-12-13 00:49:00 UTC,618068.9527,17149.5266
2022-12-13 00:54:00 UTC,617782.0195,17141.565
2022-12-13 00:59:00 UTC,617884.4567,17144.4074
2022-12-13 01:04:00 UTC,618055.8636,17149.1634
2022-12-13 01:09:00 UTC,618189.1309,17152.8611
2022-12-13 01:14:00 UTC,618254.4718,17154.6742
2022-12-13 01:19:00 UTC,618216.3278,17153.6158
2022-12-13 01:24:00 UTC,617659.0427,17138.1528
2022-12-13 01:29:00 UTC,618231.7349,17154.0433
2022-12-13 01:34:00 UTC,618220.9914,17153.7452
2022-12-13 01:39:00 UTC,618010.2114,17147.8967
2022-12-13 01:44:00 UTC,617912.428,17145.1835
2022-12-13 01:49:00 UTC,617712.7708,17139.6436
2022-12-13 01:54:00 UTC,617891.5865,17144.6052
2022-12-13 01:59:00 UTC,617479.1667,17133.1618
2022-12-13 02:04:00 UTC,617943.2931,17146.0399
2022-12-13 02:09:00 UTC,618045.66,17148.8803
2022-12-13 06:14:00 UTC,618995.0196,17175.2221
2022-12-13 06:19:00 UTC,619037.6016,17176.4036
2022-12-13 06:24:00 UTC,619340.8706,17184.8184
2022-12-13 06:29:00 UTC,619560.3308,17190.9078
2022-12-13 06:34:00 UTC,619914.9067,17200.7462
2022-12-13 06:39:00 UTC,620232.0479,17209.5459
2022-12-13 06:44:00 UTC,618623.7294,17164.9199
2022-12-13 06:49:00 UTC,618242.211,17154.334
2022-12-13 06:54:00 UTC,617940.8989,17145.9735
2022-12-13 06:59:00 UTC,618094.4549,17150.2342
2022-12-13 07:04:00 UTC,617608.0346,17136.7375
2022-12-13 07:09:00 UTC,617716.6508,17139.7513
2022-12-13 05:14:00 UTC,618455.5765,17160.2542
2022-12-13 05:19:00 UTC,618501.4366,17161.5267
2022-12-13 05:24:00 UTC,618795.6921,17169.6914
2022-12-13 05:29:00 UTC,618876.0804,17171.9219
2022-12-13 05:34:00 UTC,618591.9742,17164.0388
2022-12-13 05:39:00 UTC,618516.6077,17161.9476
2022-12-13 05:44:00 UTC,618625.9465,17164.9814
2022-12-13 05:49:00 UTC,618852.3433,17171.2633
2022-12-13 05:54:00 UTC,619311.5751,17184.0055
2022-12-13 05:59:00 UTC,619167.3549,17180.0039
2022-12-13 06:04:00 UTC,619104.3624,17178.256
2022-12-13 06:09:00 UTC,619038.6658,17176.4331
2022-12-13 04:14:00 UTC,619066.8307,17177.2146
2022-12-13 04:19:00 UTC,618889.222,17172.2865
2022-12-13 04:24:00 UTC,618978.4066,17174.7611
2022-12-13 04:29:00 UTC,619217.5969,17181.3979
2022-12-13 04:34:00 UTC,619085.44,17177.731
2022-12-13 04:39:00 UTC,619325.0912,17184.3806
2022-12-13 04:44:00 UTC,619173.8158,17180.1831
2022-12-13 04:49:00 UTC,619145.5248,17179.3982
2022-12-13 04:54:00 UTC,618871.5163,17171.7953
2022-12-13 04:59:00 UTC,618800.9831,17169.8382
2022-12-13 05:04:00 UTC,618456.0017,17160.266
2022-12-13 05:09:00 UTC,618480.4051,17160.9431
2022-12-13 07:14:00 UTC,617462.7634,17132.7067
2022-12-13 07:19:00 UTC,616522.824,17106.6262
2022-12-13 07:24:00 UTC,616632.4844,17109.669
2022-12-13 07:29:00 UTC,617411.5618,17131.286
2022-12-13 07:34:00 UTC,617762.1549,17141.0139
2022-12-13 07:39:00 UTC,617688.6564,17138.9745
2022-12-13 07:44:00 UTC,618163.0812,17152.1383
2022-12-13 07:49:00 UTC,618651.5335,17165.6914
2022-12-13 07:54:00 UTC,618671.686,17166.2506
2022-12-13 07:59:00 UTC,618576.6027,17163.6123
2022-12-13 08:04:00 UTC,618623.1989,17164.9052
2022-12-13 08:09:00 UTC,618511.7646,17161.8132
2022-12-13 08:14:00 UTC,618556.9166,17163.0661
2022-12-13 08:19:00 UTC,618541.0987,17162.6272
2022-12-13 08:24:00 UTC,618592.8269,17164.0625
2022-12-13 08:29:00 UTC,619327.7917,17184.4555
2022-12-13 08:34:00 UTC,619478.4205,17188.635
2022-12-13 08:39:00 UTC,619385.868,17186.0669
2022-12-13 08:44:00 UTC,619373.8638,17185.7339
2022-12-13 08:49:00 UTC,619341.2937,17184.8301
2022-12-13 08:54:00 UTC,619173.8011,17180.1827
2022-12-13 08:59:00 UTC,618745.435,17168.2969
2022-12-13 09:04:00 UTC,618877.6128,17171.9644
