timestamp,price_THB,price_USD
2022-12-16 13:59:00 UTC,610964.0824,16952.3881
2022-12-16 14:09:00 UTC,611563.2539,16969.0133
2022-12-16 14:14:00 UTC,611159.3507,16957.8062
2022-12-16 14:19:00 UTC,610134.8722,16929.3801
2022-12-16 14:24:00 UTC,613108.8354,17011.8985
2022-12-16 14:29:00 UTC,613426.1028,17020.7017
2022-12-16 14:34:00 UTC,613367.1637,17019.0663
2022-12-16 14:39:00 UTC,613282.0487,17016.7046
2022-12-16 14:44:00 UTC,614374.2089,17047.0087
2022-12-16 14:49:00 UTC,614108.264,17039.6295
2022-12-16 14:54:00 UTC,613950.6481,17035.2562
2022-12-16 14:59:00 UTC,613258.2014,17016.0429
2022-12-16 17:04:00 UTC,606561.4031,16830.2272
2022-12-16 17:09:00 UTC,605464.925,16799.8033
2022-12-16 17:14:00 UTC,604648.0823,16777.1384
2022-12-16 17:19:00 UTC,605598.3962,16803.5067
2022-12-16 17:24:00 UTC,605025.4997,16787.6106
2022-12-16 17:29:00 UTC,604840.528,16782.4782
2022-12-16 17:34:00 UTC,605618.8551,16804.0744
2022-12-16 17:39:00 UTC,606372.1149,16824.975
2022-12-16 17:44:00 UTC,605789.6558,16808.8136
2022-12-16 17:49:00 UTC,605727.804,16807.0974
2022-12-16 17:54:00 UTC,606073.7213,16816.6955
2022-12-16 17:59:00 UTC,605391.3284,16797.7612
2022-12-16 16:04:00 UTC,611901.1296,16978.3883
2022-12-16 16:09:00 UTC,608845.5581,16893.6055
2022-12-16 16:14:00 UTC,609355.9765,16907.7681
2022-12-16 16:19:00 UTC,609704.3434,16917.4342
2022-12-16 16:24:00 UTC,608044.7389,16871.3852
2022-12-16 16:29:00 UTC,608703.2373,16889.6566
2022-12-16 16:34:00 UTC,609017.194,16898.3679
2022-12-16 16:39:00 UTC,609587.74,16914.1988
2022-12-16 16:44:00 UTC,609599.8173,16914.5339
2022-12-16 16:49:00 UTC,607936.6354,16868.3857
2022-12-16 16:54:00 UTC,606999.7367,16842.3896
2022-12-16 16:59:00 UTC,606058.2252,16816.2655
2022-12-16 12:59:00 UTC,613796.8369,17030.9884
2022-12-16 13:04:00 UTC,614042.1662,17037.7955
2022-12-16 13:09:00 UTC,613341.0826,17018.3426
2022-12-16 13:14:00 UTC,613354.6322,17018.7186
2022-12-16 13:19:00 UTC,613544.2588,17023.9801
2022-12-16 13:24:00 UTC,612960.2685,17007.7762
2022-12-16 13:29:00 UTC,613055.3496,17010.4144
2022-12-16 13:34:00 UTC,612362.6088,16991.1929
2022-12-16 13:39:00 UTC,611772.0397,16974.8065
2022-12-16 13:44:00 UTC,611627.6491,16970.8001
2022-12-16 13:49:00 UTC,612034.3169,16982.0838
2022-12-16 13:54:00 UTC,611476.6609,16966.6106
2022-12-16 09:59:00 UTC,614407.1314,17047.9222
2022-12-16 10:04:00 UTC,614595.8772,17053.1593
2022-12-16 10:09:00 UTC,613861.6707,17032.7873
2022-12-16 10:14:00 UTC,613192.5174,17014.2204
2022-12-16 10:19:00 UTC,613457.5376,17021.5739
2022-12-16 10:24:00 UTC,613747.4365,17029.6177
2022-12-16 10:29:00 UTC,613207.6571,17014.6405
2022-12-16 10:34:00 UTC,613445.2469,17021.2328
2022-12-16 10:39:00 UTC,613829.2801,17031.8886
2022-12-16 10:44:00 UTC,613773.7749,17030.3485
2022-12-16 10:49:00 UTC,613372.29,17019.2085
2022-12-16 10:54:00 UTC,613026.5554,17009.6154
2022-12-16 11:59:00 UTC,612908.0076,17006.3261
2022-12-16 12:04:00 UTC,612801.349,17003.3666
2022-12-16 12:09:00 UTC,612552.2564,16996.4551
2022-12-16 12:14:00 UTC,612262.0317,16988.4022
2022-12-16 12:19:00 UTC,612590.9129,16997.5277
2022-12-16 12:24:00 UTC,612583.4631,16997.321
2022-12-16 12:29:00 UTC,612430.5205,16993.0773
2022-12-16 12:34:00 UTC,612365.3317,16991.2685
2022-12-16 12:39:00 UTC,612343.3051,16990.6573
2022-12-16 12:44:00 UTC,612868.1351,17005.2198
2022-12-16 12:49:00 UTC,612989.1596,17008.5778
2022-12-16 12:54:00 UTC,613195.45,17014.3017
2022-12-16 08:59:00 UTC,620997.7296,17230.7912
2022-12-16 09:04:00 UTC,616241.8356,17098.8296
2022-12-16 09:09:00 UTC,614114.4506,17039.8012
2022-12-16 09:14:00 UTC,613614.2229,17025.9214
2022-12-16 09:19:00 UTC,614659.7971,17054.9329
2022-12-16 09:24:00 UTC,614302.0518,17045.0066
2022-12-16 09:29:00 UTC,614885.6601,17061.1999
2022-12-16 09:34:00 UTC,613921.1515,17034.4377
2022-12-16 09:39:00 UTC,613766.9118,17030.1581
2022-12-16 09:44:00 UTC,613756.8545,17029.879
2022-12-16 09:49:00 UTC,614575.4512,17052.5926
2022-12-16 09:54:00 UTC,615051.8078,17065.81
2022-12-16 10:59:00 UTC,613000.9346,17008.9045
2022-12-16 11:04:00 UTC,612070.7321,16983.0943
2022-12-16 11:09:00 UTC,612515.7889,16995.4432
2022-12-16 11:14:00 UTC,612765.8121,17002.3806
2022-12-16 11:19:00 UTC,612409.3538,16992.49
2022-12-16 11:24:00 UTC,612278.5856,16988.8616
2022-12-16 11:29:00 UTC,613489.7267,17022.467
2022-12-16 11:34:00 UTC,613449.3771,17021.3474
2022-12-16 11:39:00 UTC,612949.1927,17007.4689
2022-12-16 11:44:00 UTC,612973.3755,17008.1399
2022-12-16 11:49:00 UTC,612892.252,17005.8889
2022-12-16 11:54:00 UTC,612796.1254,17003.2217
2022-12-20 03:54:00 UTC,601877.7552,16700.2703
2022-12-20 03:59:00 UTC,602474.8915,16716.839
2022-12-20 04:04:00 UTC,601604.1114,16692.6775
2022-12-20 04:09:00 UTC,601780.4108,16697.5693
2022-12-20 04:14:00 UTC,602436.4999,16715.7737
2022-12-20 04:19:00 UTC,602314.1686,16712.3794
2022-12-20 04:24:00 UTC,602868.3856,16727.7572
2022-12-20 04:28:00 UTC,603314.8016,16740.1439
2022-12-20 04:34:00 UTC,603999.2751,16759.136
2022-12-20 04:39:00 UTC,604815.877,16781.7942
2022-12-20 04:44:00 UTC,606333.6306,16823.9072
2022-12-20 04:49:00 UTC,605173.0287,16791.704
2022-12-20 04:54:00 UTC,605495.2141,16800.6437
2022-12-20 00:04:00 UTC,592187.4938,16431.3951
2022-12-20 00:08:00 UTC,591980.4156,16425.6493
2022-12-20 00:14:00 UTC,591159.6431,16402.8754
2022-12-20 00:19:00 UTC,591965.5054,16425.2356
2022-12-20 00:24:00 UTC,592988.8656,16453.6307
2022-12-20 00:29:00 UTC,593043.2734,16455.1404
2022-12-20 00:34:00 UTC,592481.6974,16439.5583
2022-12-20 00:39:00 UTC,593015.1611,16454.3603
2022-12-20 00:44:00 UTC,593759.4257,16475.0114
2022-12-20 00:48:00 UTC,593190.7062,16459.2312
2022-12-20 00:54:00 UTC,593706.4069,16473.5403
2022-12-20 00:59:00 UTC,593414.0807,16465.4291
2022-12-20 01:04:00 UTC,593451.1943,16466.4589
2022-12-20 01:09:00 UTC,593441.6001,16466.1927
2022-12-20 01:14:00 UTC,593248.0404,16460.822
2022-12-20 01:19:00 UTC,593937.7934,16479.9606
2022-12-20 01:24:00 UTC,594533.6777,16496.4945
2022-12-20 01:29:00 UTC,594429.8425,16493.6134
2022-12-20 01:34:00 UTC,596365.1924,16547.3135
2022-12-20 01:39:00 UTC,596485.1937,16550.6431
2022-12-20 01:44:00 UTC,596584.2525,16553.3917
2022-12-20 01:49:00 UTC,597231.6542,16571.3551
2022-12-20 01:54:00 UTC,597256.0359,16572.0317
2022-12-20 01:58:00 UTC,597472.7102,16578.0437
2022-12-20 02:04:00 UTC,596547.4333,16552.3701
2022-12-20 02:09:00 UTC,596656.7206,16555.4025
2022-12-20 02:14:00 UTC,596768.4893,16558.5037
2022-12-20 02:19:00 UTC,596762.3842,16558.3343
2022-12-20 02:23:00 UTC,597322.8123,16573.8845
2022-12-20 02:29:00 UTC,597146.7407,16568.9991
2022-12-20 02:34:00 UTC,598334.5769,16601.9579
2022-12-20 02:39:00 UTC,598690.9473,16611.8461
2022-12-20 02:44:00 UTC,604009.5191,16759.4202
2022-12-20 02:49:00 UTC,603439.1317,16743.5937
2022-12-20 02:53:00 UTC,603837.2598,16754.6405
2022-12-20 02:59:00 UTC,602123.5404,16707.0901
2022-12-20 03:04:00 UTC,602627.1775,16721.0644
2022-12-20 03:09:00 UTC,602012.73,16704.0154
2022-12-20 03:14:00 UTC,601249.2623,16682.8315
2022-12-20 03:19:00 UTC,601334.9452,16685.2089
2022-12-20 03:24:00 UTC,601145.6213,16679.9558
2022-12-20 03:29:00 UTC,601386.8046,16686.6479
2022-12-20 03:34:00 UTC,600869.0248,16672.2811
2022-12-20 03:39:00 UTC,601340.0506,16685.3506
2022-12-20 03:44:00 UTC,601164.2187,16680.4718
2022-12-20 03:48:00 UTC,601358.0624,16685.8504
2022-12-20 04:59:00 UTC,605112.1712,16790.0154
2022-12-20 05:04:00 UTC,605048.8093,16788.2573
2022-12-20 05:09:00 UTC,604820.9821,16781.9358
2022-12-20 05:14:00 UTC,604608.1741,16776.0311
2022-12-20 05:19:00 UTC,604489.6152,16772.7414
2022-12-20 05:24:00 UTC,604940.2078,16785.244
2022-12-20 05:29:00 UTC,604339.568,16768.5781
2022-12-20 05:34:00 UTC,604574.0684,16775.0847
2022-12-20 05:39:00 UTC,604645.8168,16777.0755
2022-12-20 05:44:00 UTC,604394.1845,16770.0935
2022-12-20 05:49:00 UTC,605092.2389,16789.4624
2022-12-20 05:54:00 UTC,605723.0683,16806.966
2022-12-20 05:59:00 UTC,605339.9945,16796.3368
2022-12-20 06:04:00 UTC,604773.9866,16780.6318
2022-12-20 06:09:00 UTC,605242.8901,16793.6425
2022-12-20 06:14:00 UTC,605664.5516,16805.3423
2022-12-20 06:18:00 UTC,605153.579,16791.1644
2022-12-20 06:24:00 UTC,603998.8246,16759.1235
2022-12-20 06:29:00 UTC,604535.64,16774.0185
2022-12-20 06:34:00 UTC,605225.8583,16793.1699
2022-12-20 06:39:00 UTC,605550.0197,16802.1644
2022-12-20 06:44:00 UTC,605407.6397,16798.2138
2022-12-20 06:48:00 UTC,605312.1125,16795.5632
2022-12-20 06:53:00 UTC,605669.3129,16805.4744
2022-12-20 06:59:00 UTC,606959.7601,16841.2804
2022-12-20 07:04:00 UTC,605965.3833,16813.6895
2022-12-20 07:09:00 UTC,605852.0948,16810.5461
2022-12-20 07:13:00 UTC,605593.5467,16803.3721
2022-12-20 07:19:00 UTC,605487.091,16800.4183
2022-12-20 07:24:00 UTC,604882.1362,16783.6327
2022-12-20 07:29:00 UTC,604908.8342,16784.3735
2022-12-20 07:34:00 UTC,604855.747,16782.9004
2022-12-20 07:39:00 UTC,604560.8024,16774.7166
2022-12-20 07:43:00 UTC,604546.8831,16774.3304
2022-12-20 07:49:00 UTC,604862.7009,16783.0934
2022-12-20 07:54:00 UTC,605060.6729,16788.5865
2022-12-20 08:58:00 UTC,605362.7782,16796.969
2022-12-20 09:04:00 UTC,605764.2502,16808.1086
2022-12-20 09:09:00 UTC,605796.9669,16809.0164
2022-12-20 09:14:00 UTC,606324.1366,16823.6438
2022-12-20 09:19:00 UTC,605825.5473,16809.8094
2022-12-20 09:24:00 UTC,605523.8961,16801.4395
2022-12-20 09:29:00 UTC,605963.617,16813.6405
2022-12-20 09:34:00 UTC,605914.0764,16812.2659
2022-12-20 09:39:00 UTC,606193.4166,16820.0167
2022-12-20 09:44:00 UTC,606073.7858,16816.6973
2022-12-20 09:49:00 UTC,605733.5037,16807.2555
2022-12-20 09:53:00 UTC,605626.9489,16804.2989
2022-12-20 09:59:00 UTC,605239.161,16793.539
2022-12-20 07:59:00 UTC,604868.3437,16783.25
2022-12-20 08:04:00 UTC,605367.9298,16797.112
2022-12-20 08:09:00 UTC,604841.3519,16782.501
2022-12-20 08:14:00 UTC,604764.3661,16780.3649
2022-12-20 08:19:00 UTC,604221.5831,16765.3043
2022-12-20 08:24:00 UTC,604061.0833,16760.851
2022-12-20 08:29:00 UTC,604533.7605,16773.9663
2022-12-20 08:34:00 UTC,604256.6248,16766.2766
2022-12-20 08:39:00 UTC,604629.9337,16776.6348
2022-12-20 08:44:00 UTC,604901.1076,16784.1591
2022-12-20 08:49:00 UTC,605235.5069,16793.4376
2022-12-20 08:53:00 UTC,605193.4421,16792.2705
2022-12-20 10:04:00 UTC,605926.25,16812.6036
2022-12-20 10:09:00 UTC,605974.0822,16813.9308
2022-12-20 10:13:00 UTC,605843.2257,16810.3
2022-12-20 10:19:00 UTC,605344.8249,16796.4709
2022-12-20 10:24:00 UTC,605724.7791,16807.0134
2022-12-20 10:29:00 UTC,605605.0813,16803.6922
2022-12-20 10:34:00 UTC,605778.7898,16808.5121
2022-12-20 10:39:00 UTC,605113.7274,16790.0586
2022-12-20 10:44:00 UTC,605013.6036,16787.2805
2022-12-20 10:49:00 UTC,605367.8804,16797.1106
2022-12-20 10:54:00 UTC,605153.4248,16791.1601
2022-12-20 10:59:00 UTC,604777.1938,16780.7208
2022-12-20 11:04:00 UTC,604700.292,16778.587
2022-12-20 11:09:00 UTC,605254.8957,16793.9756
2022-12-20 11:14:00 UTC,605562.2499,16802.5037
2022-12-20 11:19:00 UTC,606109.1443,16817.6784
2022-12-20 11:24:00 UTC,606330.4843,16823.8199
2022-12-20 11:29:00 UTC,606154.1929,16818.9284
2022-12-20 11:34:00 UTC,605863.6391,16810.8664
2022-12-20 11:38:00 UTC,605836.7983,16810.1216
2022-12-20 11:43:00 UTC,605982.6039,16814.1673
2022-12-20 11:49:00 UTC,606186.2202,16819.817
2022-12-20 11:54:00 UTC,605843.9533,16810.3202
2022-12-20 11:59:00 UTC,605910.1505,16812.1569
2022-12-20 14:04:00 UTC,605317.5073,16795.7129
2022-12-20 14:08:00 UTC,605452.338,16799.454
2022-12-20 14:13:00 UTC,605437.0329,16799.0294
2022-12-20 14:19:00 UTC,605655.6389,16805.095
2022-12-20 14:24:00 UTC,605215.8947,16792.8934
2022-12-20 14:29:00 UTC,605250.3244,16793.8488
2022-12-20 14:34:00 UTC,606140.7676,16818.5558
2022-12-20 14:39:00 UTC,606527.1748,16829.2775
2022-12-20 14:43:00 UTC,605640.4801,16804.6744
2022-12-20 14:48:00 UTC,603329.836,16740.5611
2022-12-20 14:54:00 UTC,603645.7551,16749.3269
2022-12-20 14:59:00 UTC,609932.4698,16923.764
2022-12-20 12:04:00 UTC,606138.4012,16818.4902
2022-12-20 12:09:00 UTC,606328.9051,16823.7761
2022-12-20 12:13:00 UTC,606311.9151,16823.3047
2022-12-20 12:19:00 UTC,606333.4987,16823.9035
2022-12-20 12:24:00 UTC,607026.4326,16843.1303
2022-12-20 12:29:00 UTC,605688.9658,16806.0197
2022-12-20 12:34:00 UTC,605702.5435,16806.3965
2022-12-20 12:38:00 UTC,606039.301,16815.7405
2022-12-20 12:44:00 UTC,606938.7949,16840.6987
2022-12-20 12:49:00 UTC,606728.717,16834.8696
2022-12-20 12:54:00 UTC,606839.1644,16837.9342
2022-12-20 12:59:00 UTC,606723.5178,16834.7254
2022-12-20 13:04:00 UTC,607157.6348,16846.7708
2022-12-20 13:09:00 UTC,606838.2926,16837.91
2022-12-20 13:14:00 UTC,607019.4063,16842.9354
2022-12-20 13:19:00 UTC,607481.6391,16855.7609
2022-12-20 13:24:00 UTC,607073.6447,16844.4403
2022-12-20 13:29:00 UTC,606762.2792,16835.8009
2022-12-20 13:33:00 UTC,605822.1398,16809.7149
2022-12-20 13:38:00 UTC,606613.2744,16831.6665
2022-12-20 13:44:00 UTC,606688.9995,16833.7676
2022-12-20 13:49:00 UTC,606496.3902,16828.4233
2022-12-20 13:53:00 UTC,606347.0959,16824.2808
2022-12-20 13:59:00 UTC,605862.2653,16810.8283
2022-12-20 19:08:00 UTC,607775.5669,16863.9165
2022-12-20 19:14:00 UTC,607776.2762,16863.9362
2022-12-20 19:19:00 UTC,607681.0999,16861.2954
2022-12-20 19:24:00 UTC,608308.3275,16878.699
2022-12-20 19:29:00 UTC,608378.323,16880.6412
2022-12-20 19:34:00 UTC,609557.0487,16913.3472
2022-12-20 19:39:00 UTC,609036.2238,16898.8959
2022-12-20 19:43:00 UTC,608897.9506,16895.0593
2022-12-20 19:48:00 UTC,608516.9296,16884.4871
2022-12-20 19:54:00 UTC,608387.3593,16880.8919
2022-12-20 19:59:00 UTC,608757.4897,16891.1619
2022-12-20 20:04:00 UTC,608434.5587,16882.2015
2022-12-20 18:09:00 UTC,606447.5066,16827.0669
2022-12-20 18:14:00 UTC,606276.5508,16822.3234
2022-12-20 18:19:00 UTC,606027.4045,16815.4104
2022-12-20 18:24:00 UTC,605325.6942,16795.94
2022-12-20 18:28:00 UTC,606361.0333,16824.6675
2022-12-20 18:33:00 UTC,606990.3969,16842.1305
2022-12-20 18:39:00 UTC,607620.0716,16859.602
2022-12-20 18:44:00 UTC,607322.4749,16851.3446
2022-12-20 18:49:00 UTC,607312.8825,16851.0785
2022-12-20 18:54:00 UTC,607231.5705,16848.8223
2022-12-20 18:59:00 UTC,607455.2838,16855.0297
2022-12-20 19:04:00 UTC,607593.0759,16858.853
2022-12-20 15:04:00 UTC,609489.7256,16911.4792
2022-12-20 15:09:00 UTC,610120.8094,16928.9899
2022-12-20 15:13:00 UTC,609294.0237,16906.0491
2022-12-20 15:19:00 UTC,610466.8551,16938.5916
2022-12-20 15:23:00 UTC,610814.0774,16948.2259
2022-12-20 15:29:00 UTC,611467.5983,16966.3591
2022-12-20 15:33:00 UTC,612762.6828,17002.2938
2022-12-20 15:39:00 UTC,611813.5506,16975.9583
2022-12-20 15:44:00 UTC,610836.4806,16948.8475
2022-12-20 15:49:00 UTC,609699.4038,16917.2971
2022-12-20 15:54:00 UTC,610274.4753,16933.2536
2022-12-20 15:58:00 UTC,609605.4032,16914.6889
2022-12-20 16:04:00 UTC,610025.2306,16926.3378
2022-12-20 16:09:00 UTC,608731.3679,16890.4371
2022-12-20 16:13:00 UTC,608538.9042,16885.0968
2022-12-20 16:19:00 UTC,607083.1253,16844.7034
2022-12-20 16:24:00 UTC,606698.0513,16834.0188
2022-12-20 16:29:00 UTC,605985.6316,16814.2513
2022-12-20 16:33:00 UTC,605638.4147,16804.6171
2022-12-20 16:39:00 UTC,605619.3535,16804.0882
2022-12-20 16:44:00 UTC,606432.7543,16826.6576
2022-12-20 16:49:00 UTC,606166.8173,16819.2786
2022-12-20 16:54:00 UTC,607066.9099,16844.2535
2022-12-20 16:58:00 UTC,606976.86,16841.7549
2022-12-20 17:04:00 UTC,606990.8373,16842.1427
2022-12-20 17:08:00 UTC,607128.0737,16845.9506
2022-12-20 17:13:00 UTC,606933.2872,16840.5458
2022-12-20 17:19:00 UTC,605748.6791,16807.6766
2022-12-20 17:24:00 UTC,606553.5936,16830.0105
2022-12-20 17:29:00 UTC,606441.5917,16826.9028
2022-12-20 17:34:00 UTC,606102.4672,16817.4931
2022-12-20 17:39:00 UTC,605840.6867,16810.2295
2022-12-20 17:44:00 UTC,606486.5047,16828.149
2022-12-20 17:48:00 UTC,606420.0232,16826.3043
2022-12-20 17:54:00 UTC,606132.6435,16818.3304
2022-12-20 17:59:00 UTC,606581.7217,16830.791
2022-12-20 18:04:00 UTC,606694.963,16833.9331
2022-12-20 20:09:00 UTC,608559.6809,16885.6733
2022-12-20 20:14:00 UTC,608544.8409,16885.2615
2022-12-20 20:19:00 UTC,608859.1423,16893.9824
2022-12-20 20:24:00 UTC,609220.8135,16904.0177
2022-12-20 20:28:00 UTC,609436.9227,16910.0141
2022-12-20 20:34:00 UTC,608864.2561,16894.1243
2022-12-20 20:39:00 UTC,608517.6687,16884.5076
2022-12-20 20:44:00 UTC,608427.2948,16882
2022-12-20 20:49:00 UTC,608615.0715,16887.2102
2022-12-20 20:54:00 UTC,608002.8539,16870.2231
2022-12-20 20:59:00 UTC,607537.0506,16857.2984
2022-12-20 21:03:00 UTC,608011.847,16870.4726
2022-12-20 21:08:00 UTC,608215.8218,16876.1323
2022-12-20 21:14:00 UTC,606986.6672,16842.027
2022-12-20 21:19:00 UTC,607414.5996,16853.9008
2022-12-20 21:24:00 UTC,607504.0589,16856.383
2022-12-20 21:29:00 UTC,607456.2785,16855.0573
2022-12-20 21:34:00 UTC,607535.6692,16857.2601
2022-12-20 21:39:00 UTC,607972.1248,16869.3704
2022-12-20 21:43:00 UTC,608046.702,16871.4397
2022-12-20 21:49:00 UTC,608485.2263,16883.6074
2022-12-20 21:54:00 UTC,608189.695,16875.4073
2022-12-20 21:59:00 UTC,608400.0241,16881.2433
2022-12-20 22:03:00 UTC,607755.577,16863.3619
2022-12-20 22:09:00 UTC,607401.2674,16853.5309
2022-12-20 22:14:00 UTC,609001.1972,16897.924
2022-12-20 22:18:00 UTC,608399.5732,16881.2308
2022-12-20 22:23:00 UTC,608054.3125,16871.6509
2022-12-20 22:29:00 UTC,608148.5838,16874.2666
2022-12-20 22:34:00 UTC,608539.5079,16885.1136
2022-12-20 22:38:00 UTC,608524.7722,16884.7047
2022-12-20 22:44:00 UTC,607890.9335,16867.1176
2022-12-20 22:49:00 UTC,608421.3818,16881.8359
2022-12-20 22:54:00 UTC,608016.1202,16870.5912
2022-12-20 22:58:00 UTC,607771.2378,16863.7964
2022-12-20 23:03:00 UTC,608973.2064,16897.1474
2022-12-20 23:09:00 UTC,608962.2207,16896.8426
2022-12-20 23:14:00 UTC,608928.6412,16895.9108
2022-12-20 23:19:00 UTC,609206.9219,16903.6323
2022-12-20 23:24:00 UTC,608856.5114,16893.9094
2022-12-20 23:29:00 UTC,609596.3467,16914.4376
2022-12-20 23:33:00 UTC,609922.5491,16923.4887
2022-12-20 23:38:00 UTC,609045.7106,16899.1591
2022-12-20 23:43:00 UTC,608888.5578,16894.7986
2022-12-20 23:48:00 UTC,608923.0903,16895.7568
2022-12-20 23:54:00 UTC,609210.7976,16903.7398
2022-12-20 23:59:00 UTC,609112.7144,16901.0183
2022-12-09 13:59:00 UTC,618960.2467,17174.2573
2022-12-09 14:04:00 UTC,618623.8559,17164.9234
2022-12-09 14:09:00 UTC,618172.586,17152.4021
2022-12-09 14:14:00 UTC,617704.6052,17139.417
2022-12-09 14:19:00 UTC,617373.1057,17130.2189
2022-12-09 14:24:00 UTC,616373.0926,17102.4716
2022-12-09 14:29:00 UTC,616674.3272,17110.83
2022-12-09 14:34:00 UTC,617010.917,17120.1693
2022-12-09 14:39:00 UTC,617870.32,17144.0151
2022-12-09 14:44:00 UTC,618419.2935,17159.2475
2022-12-09 14:49:00 UTC,618537.3433,17162.523
2022-12-09 14:54:00 UTC,618060.2083,17149.2839
2022-12-09 12:54:00 UTC,621430.4111,17242.7968
2022-12-09 12:59:00 UTC,622077.2048,17260.7433
2022-12-09 13:04:00 UTC,621929.918,17256.6566
2022-12-09 13:09:00 UTC,621899.1823,17255.8037
2022-12-09 13:14:00 UTC,621563.5926,17246.4922
2022-12-09 13:19:00 UTC,621098.7663,17233.5946
2022-12-09 13:24:00 UTC,620350.3539,17212.8285
2022-12-09 13:29:00 UTC,620703.645,17222.6312
2022-12-09 13:34:00 UTC,618001.9939,17147.6687
2022-12-09 13:39:00 UTC,618006.429,17147.7917
2022-12-09 13:44:00 UTC,618133.9822,17151.3309
2022-12-09 13:49:00 UTC,617962.4108,17146.5704
2022-12-09 13:54:00 UTC,619175.1612,17180.2205
2022-12-09 15:59:00 UTC,618794.3485,17169.6541
2022-12-09 16:04:00 UTC,619060.9097,17177.0503
2022-12-09 16:09:00 UTC,619018.6398,17175.8775
2022-12-09 16:14:00 UTC,618704.8774,17167.1715
2022-12-09 16:19:00 UTC,618892.4692,17172.3766
2022-12-09 16:24:00 UTC,619030.1179,17176.196
2022-12-09 16:29:00 UTC,619097.4936,17178.0654
2022-12-09 16:34:00 UTC,618860.7648,17171.4969
2022-12-09 16:39:00 UTC,618390.9859,17158.462
2022-12-09 16:44:00 UTC,618326.3687,17156.6691
2022-12-09 16:49:00 UTC,618552.6812,17162.9486
2022-12-09 16:54:00 UTC,618629.6078,17165.083
2022-12-09 14:59:00 UTC,618033.7409,17148.5495
2022-12-09 15:04:00 UTC,618683.9327,17166.5904
2022-12-09 15:09:00 UTC,618452.6619,17160.1733
2022-12-09 15:14:00 UTC,618445.8795,17159.9851
2022-12-09 15:19:00 UTC,618464.3086,17160.4965
2022-12-09 15:24:00 UTC,618594.8181,17164.1177
2022-12-09 15:29:00 UTC,618721.8976,17167.6438
2022-12-09 15:34:00 UTC,618986.2139,17174.9778
2022-12-09 15:39:00 UTC,619009.7754,17175.6315
2022-12-09 15:44:00 UTC,618904.1162,17172.6998
2022-12-09 15:49:00 UTC,618638.9069,17165.3411
2022-12-09 15:54:00 UTC,618814.5114,17170.2135
2022-12-09 16:59:00 UTC,618230.7571,17154.0161
2022-12-09 17:04:00 UTC,618140.953,17151.5244
2022-12-09 17:09:00 UTC,618647.8145,17165.5882
2022-12-09 17:14:00 UTC,618492.2796,17161.2726
2022-12-09 17:19:00 UTC,618581.493,17163.748
2022-12-09 17:24:00 UTC,618482.0547,17160.9889
2022-12-09 17:29:00 UTC,618528.1581,17162.2681
2022-12-09 17:34:00 UTC,618524.2427,17162.1595
2022-12-09 17:39:00 UTC,618899.817,17172.5805
2022-12-09 17:44:00 UTC,618637.5839,17165.3043
2022-12-09 17:49:00 UTC,618732.95,17167.9505
2022-12-09 17:54:00 UTC,618665.0406,17166.0662
2022-12-09 17:59:00 UTC,618709.386,17167.2966
2022-12-09 18:04:00 UTC,618252.473,17154.6187
2022-12-09 18:09:00 UTC,617854.2674,17143.5697
2022-12-09 18:14:00 UTC,617468.7663,17132.8732
2022-12-09 18:19:00 UTC,617561.503,17135.4464
2022-12-09 18:24:00 UTC,617325.9805,17128.9114
2022-12-09 18:29:00 UTC,617290.0987,17127.9157
2022-12-09 18:34:00 UTC,617785.8523,17141.6714
2022-12-09 18:39:00 UTC,617641.9089,17137.6774
2022-12-09 18:44:00 UTC,617735.6072,17140.2772
2022-12-09 18:49:00 UTC,617787.1343,17141.707
2022-12-09 18:54:00 UTC,617827.1354,17142.8169
2022-12-09 22:04:00 UTC,616651.3066,17110.1912
2022-12-09 22:09:00 UTC,616637.1667,17109.7989
2022-12-09 22:14:00 UTC,616767.9284,17113.4271
2022-12-09 22:19:00 UTC,616772.1776,17113.545
2022-12-09 22:24:00 UTC,616967.2642,17118.9581
2022-12-09 22:29:00 UTC,616849.7209,17115.6966
2022-12-09 22:34:00 UTC,617068.1204,17121.7565
2022-12-09 22:39:00 UTC,617130.0623,17123.4752
2022-12-09 22:44:00 UTC,616911.075,17117.399
2022-12-09 22:49:00 UTC,616967.226,17118.957
2022-12-09 22:54:00 UTC,617228.6663,17126.2112
2022-12-09 22:59:00 UTC,617217.0571,17125.8891
2022-12-09 20:04:00 UTC,617617.9466,17137.0125
2022-12-09 20:09:00 UTC,617848.6052,17143.4126
2022-12-09 20:14:00 UTC,617863.5747,17143.828
2022-12-09 20:19:00 UTC,618087.0646,17150.0291
2022-12-09 20:24:00 UTC,617686.9175,17138.9263
2022-12-09 20:29:00 UTC,617649.0993,17137.8769
2022-12-09 20:34:00 UTC,617712.7163,17139.6421
2022-12-09 20:39:00 UTC,617409.5547,17131.2303
2022-12-09 20:44:00 UTC,616963.3006,17118.8481
